# altimeter jump log
# mode=BENCH sample_hz=40 osr=12 math_mode=1
# filter sigma_accel=0.050 sigma_meas=0.250 gate=2.00 inflate=500
# zones bounds=0.15,0.80,1.20,1.50,4.50 hyst_urgent=0.07 hyst_relax=0.07 dwell_urgent=300 dwell_relax=300
# qnh=1013.25 ground_p=975.565
# build=Aug  3 2026 01:30:25
t_ms,p_hpa,temp_c,alt_raw_m,alt_filt_m,vs_mps,zone,phase
52351,977.290,29.44,-14.794,-14.712,0.01,0,0
52376,977.290,29.44,-14.794,-14.713,0.01,0,0
52401,977.280,29.44,-14.710,-14.713,0.01,0,0
52426,977.280,29.45,-14.710,-14.712,0.01,0,0
52451,977.280,29.45,-14.710,-14.712,0.01,0,0
52476,977.320,29.45,-15.051,-14.717,0.01,0,0
52501,977.280,29.45,-14.710,-14.717,0.01,0,0
52526,977.270,29.45,-14.623,-14.715,0.01,0,0
52551,977.260,29.45,-14.538,-14.712,0.01,0,0
52576,977.250,29.45,-14.451,-14.707,0.02,0,0
52601,977.250,29.45,-14.451,-14.702,0.02,0,0
52626,977.270,29.45,-14.623,-14.701,0.02,0,0
52651,977.290,29.45,-14.794,-14.702,0.02,0,0
52676,977.350,29.46,-15.310,-14.711,0.01,0,0
52701,977.280,29.46,-14.710,-14.711,0.01,0,0
